time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
1.7722806930541992,0.14112623035907745,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32908662118901955,0.04572400220273001,0.12550982533015526,0.32915692770895644,0.046763546556053186,0.12562498668734354,0.12789286286580814,-0.05649912559171451,-0.0589654879566471,-0.022317894460178928,-3.8070639038988133e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.1984565147913568,0.1843925201620516
1.7923200130462646,0.1426602154970169,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32915692770895644,0.04676354655605319,0.12562498668734356,0.32908480588045586,0.047268413173302604,0.12562498668734354,0.12764436441155652,-0.056438427115652876,-0.05924426643138961,-0.022549448822988077,1.107407289597517e-17,0.0959232971072197,0.0,0.0,0.0,0.0,0.1980745488349846,0.18439252016205177
1.812272071838379,0.1457281857728958,0.052155349403619766,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32890628368258656,0.048273121458264255,0.12613495284552664,0.32890628368258656,0.04827312145826426,0.12613495284552648,0.12735582144312435,-0.05583114992324899,-0.05992700611841179,-0.023292867173732003,1.1116990229957868e-17,0.0959232971072197,0.0,0.0,0.0,0.0,0.19699883361755746,0.18439252016205163
1.8322715759277344,0.14879614114761353,0.05062136799097061,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3287239215914869,0.049277058434633925,0.12664486885929133,0.3287239215914869,0.04927705843463393,0.1266448688592913,0.1270618510576583,-0.05521880178862203,-0.060613055838486,-0.02404070743834677,1.1040807947482553e-17,0.0959232971072197,-0.023980824276804924,0.0,0.0,0.0,0.19592489633863122,0.18439252016205163
1.8522670269012451,0.15033012628555298,0.04908738657832146,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3287239215914869,0.049277058434633925,0.12664486885929133,0.3284031425155295,0.049744176990194205,0.1270385873616251,0.12701452888531622,-0.054657555755598546,-0.06115638472838762,-0.024645364702333424,1.084526764409719e-17,0.0959232971072197,-0.04796164855360985,0.0,0.0,0.0,0.19535287456186387,0.18445699797821183
1.872267484664917,0.1533980816602707,0.04601942375302315,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3285034766742953,0.05027497149382963,0.12766454565415603,0.3281800894124233,0.050740815462573294,0.1280575026939944,0.12692773534669943,-0.05353800135144526,-0.06197354169607674,-0.02568718129382046,1.0878375760174982e-17,0.0959232971072197,-0.07194247096776962,0.0,0.0,0.0,0.1939700629376931,0.18445699797821175
1.892272710800171,0.1564660519361496,0.04448544234037399,0.1288543939590454,0.8943108320236206,-0.25003886222839355,0.3282503703237657,0.0517833106707278,0.12898616213467645,0.32825037032376553,0.05178331067072778,0.12898616213467645,0.1267434407412258,-0.05269212597413861,-0.06256092026882723,-0.026474691177076126,-1.3419041901021516e-19,0.0959232971072197,-0.07194247096776962,0.0,0.0,0.0,0.19257617282955375,0.1844611982012812
1.9122717380523682,0.1595340073108673,0.04295146465301514,0.12732040882110596,0.8927768468856812,-0.25003886222839355,0.32852462057809023,0.05286006086063709,0.13003410014255873,0.32852462057809023,0.05286006086063709,0.13003410014255862,0.1265677653852785,-0.05184396211155915,-0.06301606963831817,-0.02717847258592946,1.1604590662220642e-17,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.19105802977068528,0.18440025104888047
1.9322843551635742,0.16106799244880676,0.04141748324036598,0.12425244599580765,0.8943108320236206,-0.25003886222839355,0.32852462057809023,0.05286006086063709,0.13003410014255873,0.3287149292634663,0.05340810821608539,0.13126829752147137,0.12676611248071498,-0.05082602281433652,-0.06334797534947983,-0.027849369616003705,2.150803997130647e-17,0.11990412324666977,-0.0959232971072197,-0.04796164855360985,0.0,0.0,0.1898406019440942,0.18447153182721907
1.9522690773010254,0.16260196268558502,0.03988350182771683,0.11965050548315048,0.8927768468856812,-0.25003886222839355,0.32923243683489317,0.05349219049503555,0.13211213926582943,0.3295739763794663,0.054066714549391,0.13316707319096815,0.12712239025719038,-0.049593980138103115,-0.06329227199713634,-0.028361072179973072,-1.1037266106187876e-17,0.11990412324666977,-0.07194247096776962,-0.11990412324666977,0.0,0.0,0.1880523305628519,0.18441298627998765
1.9723410606384277,0.16566993296146393,0.03834952041506767,0.11504856497049332,0.8927768468856812,-0.25003886222839355,0.3301278433038894,0.05519818359605108,0.1349526793268358,0.3301278433038894,0.05519818359605108,0.13495267932683572,0.12721310543622744,-0.0482713974717485,-0.06366304463225791,-0.029212237876315758,-1.0225366086047925e-17,0.11990412324666977,-0.07194247096776962,-0.14388494193553925,0.0,0.0,0.18600632956894667,0.18441613541873655
1.9923386573791504,0.16873788833618164,0.03681553900241852,0.11044661700725555,0.8912428617477417,-0.25003886222839355,0.3308741609957018,0.05636699473489176,0.13686743126434464,0.3308741609957019,0.05636699473489176,0.13686743126434464,0.12732922455932771,-0.04694046903700508,-0.0638945466195499,-0.029971467989337176,-1.1735034955988485e-17,0.11990412324666977,-0.07194247096776962,-0.16786576807498932,0.0,0.0,0.18383475195901544,0.18434953089115125
2.012268543243408,0.1702718734741211,0.03528155758976936,0.1089126393198967,0.8912428617477417,-0.25003886222839355,0.3308741609957018,0.05636699473489176,0.13686743126434464,0.3309884361086431,0.05690906598136858,0.13780977201099326,0.12742939001116432,-0.04611052591552202,-0.06419922491173163,-0.03053857751266742,0.0,0.11990412324666977,-0.07194247096776962,-0.16786576807498932,0.0,0.0,0.18281986275059062,0.1843485823712332
2.0322682857513428,0.17180585861206055,0.03374757990241051,0.10737866163253784,0.8897088766098022,-0.25003886222839355,0.33109910845877477,0.05745114879105412,0.13875319956531293,0.33130477509254674,0.05748683533951143,0.13887809584499103,0.12754901743019192,-0.04528133796932192,-0.06436463286484577,-0.031009490834986043,-4.992612033296552e-19,0.11990412324666977,-0.07194247096776962,-0.14388494193553925,-0.023980824276804924,0.0,0.1816799139115901,0.18428051851395394
2.0522286891937256,0.17487381398677826,0.03221359848976135,0.10431069880723953,0.8897088766098022,-0.25003886222839355,0.331463902278576,0.05803835071451237,0.13930709207627412,0.33156833912332073,0.058580993249631175,0.14025300996840942,0.12752855313549605,-0.04413150231834356,-0.06485484867797317,-0.03185827328454738,5.081018865884106e-19,0.0959232971072197,-0.04796164855360985,-0.11990412324666977,-0.023980824276804924,0.0,0.17995405917602364,0.18427649625188186
2.072338819503784,0.1764077991247177,0.03221359848976135,0.10431069880723953,0.8881748914718628,-0.25003886222839355,0.3316828285813375,0.05912604248405658,0.14037918470143074,0.33168282858133735,0.05912604248405656,0.1403791847014307,0.12727834035289778,-0.04405716871850728,-0.06502098231110727,-0.0320186307914215,1.1548164707333387e-17,0.0959232971072197,-0.04796164855360985,-0.0959232971072197,-0.023980824276804924,0.0,0.17943721414942762,0.18420941177249367
2.0922691822052,0.17947575449943542,0.03221359848976135,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.33174516529981674,0.060187853841221134,0.14080965250350597,0.3317451652998165,0.06018785384122112,0.14080965250350588,0.12687975022295542,-0.04366745782821904,-0.0655150929377984,-0.0325588962439103,1.1028475627987815e-17,0.0959232971072197,-0.023980824276804924,-0.07194247096776962,-0.023980824276804924,0.0,0.17833453728837811,0.1842067087543671
2.112229585647583,0.18254372477531433,0.030679617077112198,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.33150427705443436,0.06119526077969406,0.1413268084255426,0.3315042770544342,0.06119526077969404,0.14132680842554254,0.1265634958348434,-0.042953246896707604,-0.06625548802259641,-0.0333853137055664,-5.015607338914794e-19,0.0959232971072197,-0.023980824276804924,-0.04796164855360985,-0.023980824276804924,0.0,0.1772532368231255,0.18420670875436698
2.132265329360962,0.1840776950120926,0.030679617077112198,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.33141001535715325,0.06170370627644165,0.1413268084255426,0.33141001535715325,0.06170370627644163,0.14132680842554257,0.1262849458722203,-0.04287056738599322,-0.06656497702557414,-0.033648814659975004,9.917186550006247e-18,0.0959232971072197,-0.023980824276804924,-0.023980824276804924,-0.023980824276804924,0.0,0.1768652451830849,0.18420670875436707
2.1522676944732666,0.18561168015003204,0.030679617077112198,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.33141001535715325,0.06170370627644165,0.1413268084255426,0.33131497290378964,0.06221201151738319,0.14132680842554252,0.12600425785420455,-0.04278809481862663,-0.06687478157812164,-0.03391247371487285,1.1529021513265518e-17,0.0959232971072197,-0.023980824276804924,0.0,0.0,0.0,0.17647810791894442,0.18420670875436695
2.1722304821014404,0.18867963552474976,0.030679617077112198,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.33121915082986947,0.06272017036662196,0.1413268084255426,0.3311225503030457,0.06322817669429374,0.14132680842554254,0.12543642504379263,-0.04262377932076471,-0.06749530373443972,-0.034440237585054524,5.011285250562257e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.17570643791394527,0.18420670875436698
2.1922903060913086,0.1902136206626892,0.030679617077112198,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.3310251696738536,0.06373603917466433,0.14132680842554263,0.3310251696738536,0.06373603917466432,0.1413268084255426,0.12514925065643023,-0.042541938407944783,-0.06780601327579168,-0.03470433558764168,-1.1502039402369127e-17,0.0959232971072197,0.0,0.0,0.0,0.0,0.17532191469606243,0.18420670875436704
2.212228775024414,0.19328159093856812,0.030679617077112198,0.10277671366930008,0.8881748914718628,-0.25003886222839355,0.3310251696738536,0.06373603917466433,0.14132680842554263,0.33082807183059615,0.0647513130069798,0.1413268084255426,0.12456832127456327,-0.042378898143862115,-0.06842829768670679,-0.035232937034491575,-1.0016594320767807e-18,0.0959232971072197,0.0,0.0,0.0,0.0,0.174555529073265,0.18420670875436712
2.232269763946533,0.19481556117534637,0.030679617077112198,0.10277671366930008,0.8866409063339233,-0.25003886222839355,0.3307283560527543,0.06525871704163722,0.14132680842554257,0.3309318196468366,0.06529886410756454,0.14145393888470117,0.12430103039739596,-0.04230399669188341,-0.06860171622151866,-0.03539639074487516,-2.2933024438862328e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.17404091155914844,0.18413942911079625
2.252286911010742,0.19788353145122528,0.03221359848976135,0.10277671366930008,0.8866409063339233,-0.25003886222839355,0.33088598205123776,0.06581731590202355,0.1409364646859536,0.3307846300008741,0.06632481244408946,0.14093646468595356,0.12346855177369298,-0.04270780496195868,-0.06909218517056444,-0.035611049722560476,-1.0911205542257301e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.1735890000763569,0.18413942911079634
2.2722675800323486,0.200951486825943,0.030679617077112198,0.10277671366930008,0.8851069211959839,-0.25003886222839355,0.33072794557782026,0.0673695509385384,0.14158138732219228,0.3307279455778202,0.0673695509385384,0.14158138732219225,0.12313422320241516,-0.04198702531424395,-0.06971418504141765,-0.03635477195011591,1.9440631028078166e-18,0.11990412324666977,0.0,0.0,-0.023980824276804924,0.0,0.1723857409267858,0.18407209641255134
2.2922348976135254,0.2040194571018219,0.030679617077112198,0.10277671366930008,0.8851069211959839,-0.25003886222839355,0.33072794557782026,0.0673695509385384,0.14158138732219228,0.3305197016447627,0.06838389579749721,0.1415813873221923,0.1225238562280811,-0.04182669723985353,-0.07034111597324144,-0.03688518300258972,1.2428219449666124e-18,0.11990412324666977,0.0,0.0,-0.023980824276804924,0.0,0.17163005705421652,0.1840720964125514
2.3123295307159424,0.20555342733860016,0.030679617077112198,0.10277671366930008,0.8835729360580444,-0.25003886222839355,0.3304144139580305,0.06889082252780286,0.14158138732219228,0.3306170519603971,0.06893307219388492,0.14170915343811538,0.12224555390238726,-0.04175265609105837,-0.0705181573801737,-0.037049661095453844,2.3022509861249425e-17,0.11990412324666977,0.0,0.0,-0.023980824276804924,0.0,0.17111734479102042,0.1840047107485805
2.332275390625,0.20862139761447906,0.030679617077112198,0.10277671366930008,0.8835729360580444,-0.25003886222839355,0.33040401172001693,0.06994706947678492,0.14170915343811546,0.330404011720017,0.06994706947678493,0.14170915343811538,0.12162228965648748,-0.041593512039178014,-0.07114701647704735,-0.03758074568601659,0.0,0.11990412324666977,0.0,0.0,-0.023980824276804924,0.0,0.17036629638351325,0.1840047107485805
2.352269172668457,0.21168935298919678,0.030679617077112198,0.10277671366930008,0.8835729360580444,-0.25003886222839355,0.33040401172001693,0.06994706947678492,0.14170915343811546,0.3301878626309993,0.07096040346731125,0.14170915343811538,0.12098960004017456,-0.041435294525872884,-0.07177676584679511,-0.03811214719684051,-7.913348565166136e-19,0.11990412324666977,0.0,0.0,-0.023980824276804924,0.0,0.1696191195282445,0.1840047107485804
2.372269868850708,0.21475732326507568,0.030679617077112198,0.10277671366930008,0.8835729360580444,-0.25003886222839355,0.3300786219852173,0.07146682305385678,0.14170915343811546,0.32996860462814837,0.07197307447111043,0.14170915343811538,0.12034736664881618,-0.04127801412225529,-0.07240735215429646,-0.03864382169027469,-1.001948570304143e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.168875865386422,0.18400471074858052
2.3922696113586426,0.21629129350185394,0.030679617077112198,0.10277671366930008,0.882038950920105,-0.25003886222839355,0.3300597928938419,0.07252353258713753,0.14183723693182304,0.3300597928938418,0.07252353258713753,0.14183723693182299,0.12005668410806293,-0.04120494946086823,-0.0725878290949774,-0.03880925288598413,1.1313969935213269e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.16836580685531627,0.18393727220799305
2.412269353866577,0.21935926377773285,0.030679617077112198,0.10277671366930008,0.882038950920105,-0.25003886222839355,0.32994815458284293,0.07302975387757933,0.14183723693182307,0.329835739867561,0.07353580332098122,0.141837236931823,0.11940093933947091,-0.041048920802497696,-0.07322010771824365,-0.03934139930310861,2.1251898060579668e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.16762748504616062,0.18393727220799316
2.43226957321167,0.2208932340145111,0.030679617077112198,0.10431069880723953,0.8805050253868103,-0.25003886222839355,0.3296824840704603,0.07403267768192504,0.14153319441683598,0.32968248407046025,0.074032677681925,0.14153319441683596,0.1189341370018636,-0.04121817817922697,-0.07350377544570874,-0.0394691606579537,-1.3426280682928515e-18,0.11990412324666977,0.0,0.0,-0.023980824276804924,0.0,0.16746825268972268,0.1838731971924552
2.4522762298583984,0.22396120429039001,0.030679617077112198,0.10277671366930008,0.8805050253868103,-0.25003886222839355,0.32969527609623217,0.07509878711082174,0.14196563250662203,0.3296952760962321,0.07509878711082173,0.14196563250662203,0.11843554665938257,-0.040821544224126885,-0.07403596358536525,-0.040039721140134994,-1.1259351777855412e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.1663851536456613,0.18386978350353297
2.4722671508789062,0.22702915966510773,0.030679617077112198,0.10277671366930008,0.8805050253868103,-0.25003886222839355,0.32969527609623217,0.07509878711082174,0.14196563250662203,0.3294633251276354,0.07610992249062663,0.14196563250662197,0.11775601379607956,-0.04066778778625128,-0.07467043627816564,-0.040572331046626275,1.035083449451956e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.16565606200735913,0.18386978350353295
2.492269277572632,0.22856314480304718,0.030679617077112198,0.10277671366930008,0.8805050253868103,-0.25003886222839355,0.3294633251276356,0.07610992249062666,0.14196563250662203,0.3293461860517604,0.07661522458915378,0.14196563250662203,0.11741245735844992,-0.04059128401207641,-0.07498787874757191,-0.04083864934911321,1.1230751958993888e-17,0.0959232971072197,0.0,0.0,0.0,0.0,0.16529309541988652,0.18386978350353297
2.5122714042663574,0.23009712994098663,0.030679617077112198,0.10277671366930008,0.8805050253868103,-0.25003886222839355,0.3293461860517604,0.07661522458915379,0.141965632506622,0.3292282719881004,0.07712034640363422,0.14196563250662195,0.11706635635042278,-0.040515032236096975,-0.0753054454484181,-0.041104965794845835,-9.112767938145909e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.1649311932663359,0.1838697835035329
2.532341480255127,0.23316508531570435,0.030679617077112198,0.10124273598194122,0.8805050253868103,-0.25003886222839355,0.32934998159669027,0.0776819830232551,0.14239844788876055,0.3292304311376227,0.0781871094049428,0.14239844788876063,0.11654423995300985,-0.04011663183031136,-0.07584557941183016,-0.04168253849962429,2.4296826164133643e-17,0.0959232971072197,0.0,0.0,0.0,0.0,0.1638531333926824,0.18386600553008114
